GEO_ID,STATE,COUNTY,TRACT,NAME,PRED0_E,POPUNI,PRED12_E,PRED3_E,Poorest counties Risk 0,Poorest counties Risk 1-2,Poorest counties Risk 3 or more
1400000US72127006500,72,127,6500,"Census Tract 65, San Juan Municipio, Puerto Rico",238,1448,565,645,0,0,0
1400000US72127006600,72,127,6600,"Census Tract 66, San Juan Municipio, Puerto Rico",355,1835,618,862,0,0,0
1400000US72127006700,72,127,6700,"Census Tract 67, San Juan Municipio, Puerto Rico",1374,3377,1014,989,0,0,0
1400000US72127006800,72,127,6800,"Census Tract 68, San Juan Municipio, Puerto Rico",489,3790,982,2319,0,0,0
1400000US72127006900,72,127,6900,"Census Tract 69, San Juan Municipio, Puerto Rico",453,2434,874,1107,0,0,0
1400000US72127007004,72,127,7004,"Census Tract 70.04, San Juan Municipio, Puerto Rico",407,1992,812,773,0,0,0
1400000US72127007100,72,127,7100,"Census Tract 71, San Juan Municipio, Puerto Rico",262,1609,570,777,0,0,0
1400000US72127007300,72,127,7300,"Census Tract 73, San Juan Municipio, Puerto Rico",424,3111,1356,1331,0,0,0
1400000US72127007400,72,127,7400,"Census Tract 74, San Juan Municipio, Puerto Rico",225,1719,812,682,0,0,0
1400000US72127007500,72,127,7500,"Census Tract 75, San Juan Municipio, Puerto Rico",214,1696,966,516,0,0,0
1400000US72127007600,72,127,7600,"Census Tract 76, San Juan Municipio, Puerto Rico",421,2177,890,866,0,0,0
1400000US72127007700,72,127,7700,"Census Tract 77, San Juan Municipio, Puerto Rico",402,2558,1275,881,0,0,0
1400000US72127007800,72,127,7800,"Census Tract 78, San Juan Municipio, Puerto Rico",743,4456,1011,2702,0,0,0
1400000US72127007900,72,127,7900,"Census Tract 79, San Juan Municipio, Puerto Rico",465,2428,799,1164,0,0,0
1400000US72127008001,72,127,8001,"Census Tract 80.01, San Juan Municipio, Puerto Rico",784,2906,970,1152,0,0,0
1400000US72127008002,72,127,8002,"Census Tract 80.02, San Juan Municipio, Puerto Rico",916,3801,1234,1651,0,0,0
1400000US72127008100,72,127,8100,"Census Tract 81, San Juan Municipio, Puerto Rico",425,2149,783,941,0,0,0
1400000US72127008201,72,127,8201,"Census Tract 82.01, San Juan Municipio, Puerto Rico",410,2110,588,1112,0,0,0
1400000US72127008202,72,127,8202,"Census Tract 82.02, San Juan Municipio, Puerto Rico",504,2393,793,1096,0,0,0
1400000US72127008300,72,127,8300,"Census Tract 83, San Juan Municipio, Puerto Rico",337,2145,886,922,0,0,0
1400000US72127008400,72,127,8400,"Census Tract 84, San Juan Municipio, Puerto Rico",748,3739,760,2231,0,0,0
1400000US72127008500,72,127,8500,"Census Tract 85, San Juan Municipio, Puerto Rico",471,3247,1227,1549,0,0,0
1400000US72127008601,72,127,8601,"Census Tract 86.01, San Juan Municipio, Puerto Rico",407,1778,829,542,0,0,0
1400000US72127008602,72,127,8602,"Census Tract 86.02, San Juan Municipio, Puerto Rico",624,3034,1434,976,0,0,0
1400000US72127008603,72,127,8603,"Census Tract 86.03, San Juan Municipio, Puerto Rico",177,1481,750,554,0,0,0
1400000US72127008700,72,127,8700,"Census Tract 87, San Juan Municipio, Puerto Rico",277,1851,553,1021,0,0,0
1400000US72127008900,72,127,8900,"Census Tract 89, San Juan Municipio, Puerto Rico",478,2589,768,1343,0,0,0
1400000US72127009000,72,127,9000,"Census Tract 90, San Juan Municipio, Puerto Rico",302,1778,525,951,0,0,0
1400000US72127009111,72,127,9111,"Census Tract 91.11, San Juan Municipio, Puerto Rico",346,2722,1325,1051,0,0,0
1400000US72127009112,72,127,9112,"Census Tract 91.12, San Juan Municipio, Puerto Rico",315,2814,1154,1345,0,0,0
1400000US72127009121,72,127,9121,"Census Tract 91.21, San Juan Municipio, Puerto Rico",695,3360,1181,1484,0,0,0
1400000US72127009122,72,127,9122,"Census Tract 91.22, San Juan Municipio, Puerto Rico",1478,4808,1879,1451,0,0,0
1400000US72127009123,72,127,9123,"Census Tract 91.23, San Juan Municipio, Puerto Rico",263,2220,992,965,0,0,0
1400000US72127009300,72,127,9300,"Census Tract 93, San Juan Municipio, Puerto Rico",481,2799,875,1443,0,0,0
1400000US72127009400,72,127,9400,"Census Tract 94, San Juan Municipio, Puerto Rico",320,1723,642,761,0,0,0
1400000US72127009601,72,127,9601,"Census Tract 96.01, San Juan Municipio, Puerto Rico",199,1159,499,461,0,0,0
1400000US72127009602,72,127,9602,"Census Tract 96.02, San Juan Municipio, Puerto Rico",327,1709,707,675,0,0,0
1400000US72127009603,72,127,9603,"Census Tract 96.03, San Juan Municipio, Puerto Rico",461,2076,929,686,0,0,0
1400000US72127009614,72,127,9614,"Census Tract 96.14, San Juan Municipio, Puerto Rico",607,1727,617,503,0,0,0
1400000US72127009624,72,127,9624,"Census Tract 96.24, San Juan Municipio, Puerto Rico",854,3706,1403,1449,0,0,0
1400000US72127009800,72,127,9800,"Census Tract 98, San Juan Municipio, Puerto Rico",1088,4596,2479,1029,0,0,0
1400000US72127009901,72,127,9901,"Census Tract 99.01, San Juan Municipio, Puerto Rico",1110,3217,752,1355,0,0,0
1400000US72127009902,72,127,9902,"Census Tract 99.02, San Juan Municipio, Puerto Rico",1461,4250,1313,1476,0,0,0
1400000US72127009903,72,127,9903,"Census Tract 99.03, San Juan Municipio, Puerto Rico",1006,4272,2151,1115,0,0,0
1400000US72127009904,72,127,9904,"Census Tract 99.04, San Juan Municipio, Puerto Rico",284,1850,904,662,0,0,0
1400000US72127010001,72,127,10001,"Census Tract 100.01, San Juan Municipio, Puerto Rico",1651,5381,1808,1922,0,0,0
1400000US72127010002,72,127,10002,"Census Tract 100.02, San Juan Municipio, Puerto Rico",1634,4318,1632,1052,0,0,0
1400000US72127010012,72,127,10012,"Census Tract 100.12, San Juan Municipio, Puerto Rico",1750,4707,1842,1115,0,0,0
1400000US72127010022,72,127,10022,"Census Tract 100.22, San Juan Municipio, Puerto Rico",907,2750,947,896,0,0,0
1400000US72127010032,72,127,10032,"Census Tract 100.32, San Juan Municipio, Puerto Rico",1169,4441,1372,1900,0,0,0
1400000US72127010042,72,127,10042,"Census Tract 100.42, San Juan Municipio, Puerto Rico",2004,7001,1921,3076,0,0,0
1400000US72127010100,72,127,10100,"Census Tract 101, San Juan Municipio, Puerto Rico",1746,6171,2367,2058,0,0,0
1400000US72127010200,72,127,10200,"Census Tract 102, San Juan Municipio, Puerto Rico",889,6003,2985,2129,0,0,0
1400000US72127010500,72,127,10500,"Census Tract 105, San Juan Municipio, Puerto Rico",528,3157,1265,1364,0,0,0
1400000US72127980000,72,127,980000,"Census Tract 9800, San Juan Municipio, Puerto Rico",2,12,5,5,0,0,0
1400000US72127980101,72,127,980101,"Census Tract 9801.01, San Juan Municipio, Puerto Rico",0,0,0,0,0,0,0
1400000US72127980102,72,127,980102,"Census Tract 9801.02, San Juan Municipio, Puerto Rico",0,0,0,0,0,0,0
1400000US72127980103,72,127,980103,"Census Tract 9801.03, San Juan Municipio, Puerto Rico",312,1485,599,574,0,0,0
1400000US72127980104,72,127,980104,"Census Tract 9801.04, San Juan Municipio, Puerto Rico",1,3,1,1,0,0,0
1400000US72127980105,72,127,980105,"Census Tract 9801.05, San Juan Municipio, Puerto Rico",0,2,1,1,0,0,0
1400000US72127980107,72,127,980107,"Census Tract 9801.07, San Juan Municipio, Puerto Rico",0,1,1,0,0,0,0
1400000US72127980108,72,127,980108,"Census Tract 9801.08, San Juan Municipio, Puerto Rico",0,0,0,0,0,0,0
1400000US72127980200,72,127,980200,"Census Tract 9802, San Juan Municipio, Puerto Rico",25,164,75,64,0,0,0
1400000US72127980300,72,127,980300,"Census Tract 9803, San Juan Municipio, Puerto Rico",0,0,0,0,0,0,0
1400000US72129220100,72,129,220100,"Census Tract 2201, San Lorenzo Municipio, Puerto Rico",957,6399,2058,3384,0,0,0
1400000US72129220200,72,129,220200,"Census Tract 2202, San Lorenzo Municipio, Puerto Rico",349,2736,668,1719,0,0,0
1400000US72129220300,72,129,220300,"Census Tract 2203, San Lorenzo Municipio, Puerto Rico",248,1815,570,997,0,0,0
1400000US72129220401,72,129,220401,"Census Tract 2204.01, San Lorenzo Municipio, Puerto Rico",518,4643,1847,2278,0,0,0
1400000US72129220402,72,129,220402,"Census Tract 2204.02, San Lorenzo Municipio, Puerto Rico",744,4628,1904,1980,0,0,0
1400000US72129220501,72,129,220501,"Census Tract 2205.01, San Lorenzo Municipio, Puerto Rico",271,3159,1880,1008,0,0,0
1400000US72129220502,72,129,220502,"Census Tract 2205.02, San Lorenzo Municipio, Puerto Rico",520,4309,2242,1547,0,0,0
1400000US72129220600,72,129,220600,"Census Tract 2206, San Lorenzo Municipio, Puerto Rico",430,3151,1463,1258,0,0,0
1400000US72129220700,72,129,220700,"Census Tract 2207, San Lorenzo Municipio, Puerto Rico",453,5135,1834,2848,0,0,0
1400000US72131009200,72,131,9200,"Census Tract 92, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",442,2306,795,1069,0,0,0
1400000US72131958500,72,131,958500,"Census Tract 9585, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",390,4145,1462,2293,0,0,0
1400000US72131958700,72,131,958700,"Census Tract 9587, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",283,4591,1668,2640,0,0,0
1400000US72131958800,72,131,958800,"Census Tract 9588, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",804,5497,1987,2706,0,0,0
1400000US72131958900,72,131,958900,"Census Tract 9589, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",282,2336,845,1209,0,0,0
1400000US72131959000,72,131,959000,"Census Tract 9590, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",499,3531,1157,1875,0,0,0
1400000US72131959200,72,131,959200,"Census Tract 9592, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",681,4840,1377,2782,0,0,0
1400000US72131959300,72,131,959300,"Census Tract 9593, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",221,3841,1324,2296,0,0,0
1400000US72131959500,72,131,959500,"Census Tract 9595, San SebastiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Municipio, Puerto Rico",413,4432,1514,2505,0,0,0
